X,Y,Class,P_face,P_left_ear,P_right_ear
-0.633874,0.510604,0,9.19097e-07,0.968342,0.968342
0.164731,-0.964159,0,0.681981,0.318019,0.318019
-0.281403,-0.81845,0,0.0663748,0.933625,0.933625
-0.390872,0.66172,0,4.48169e-05,0.577144,0.577144
0.870213,1.07496,2,0.998434,9.02087e-09,9.02087e-09
0.436584,-0.786532,0,0.948879,0.0511207,0.0511207
-0.63136,-0.0805394,0,3.68872e-05,0.999829,0.999829
-0.141294,-0.205749,0,0.0741467,0.924742,0.924742
0.335127,0.774056,0,0.221481,0.000670788,0.000670788
0.0765712,0.330915,0,0.133759,0.091495,0.091495
-0.925571,0.951108,1,3.92307e-11,0.998367,0.998367
0.0545121,0.497668,0,0.0345794,0.0360881,0.0360881
0.265477,0.813288,0,0.109196,0.00132425,0.00132425
-0.273831,0.34162,0,0.00182711,0.712044,0.712044
0.752566,0.253465,0,0.990553,1.38077e-05,1.38077e-05
-0.780037,0.87371,1,2.80054e-09,0.988874,0.988874
0.806009,-0.455866,0,0.999415,0.000583538,0.000583538
-1.08754,1.07787,1,1.6502e-13,0.999877,0.999877
0.683225,0.179554,0,0.990132,5.83435e-05,5.83435e-05
-0.158743,0.0491284,0,0.0353648,0.91896,0.91896
-0.704746,-0.339205,0,6.38626e-05,0.999935,0.999935
-0.557018,-0.537954,0,0.00137875,0.998621,0.998621
-0.554126,-0.70213,0,0.00338038,0.99662,0.99662
-0.77975,0.459253,0,6.28782e-08,0.994665,0.994665
-0.475456,0.543286,0,1.82134e-05,0.834493,0.834493
0.530899,0.179058,0,0.968045,0.000546892,0.000546892
-0.665942,-0.145679,0,3.21418e-05,0.99993,0.99993
-0.0872475,0.358288,0,0.0210689,0.275205,0.275205
-0.667919,-0.0956489,0,2.2689e-05,0.9999,0.9999
-1.02279,0.657665,1,5.40239e-11,0.999346,0.999346
0.088244,-0.349346,0,0.615318,0.384511,0.384511
0.229829,0.775967,0,0.0765392,0.00207436,0.00207436
0.44895,0.747699,0,0.517417,0.000164245,0.000164245
-0.705128,-0.592422,0,0.000338253,0.999662,0.999662
0.666186,0.0154378,0,0.997317,0.000175536,0.000175536
0.183359,-0.104849,0,0.851311,0.138296,0.138296
0.817605,-0.432972,0,0.999544,0.000453538,0.000453538
0.139768,-0.604417,0,0.708009,0.29199,0.29199
-0.123852,-0.202214,0,0.0914664,0.907208,0.907208
0.535127,-0.0946937,0,0.996807,0.00159021,0.00159021
0.287663,0.102718,0,0.8897,0.0242355,0.0242355
-0.633285,-0.513993,0,0.00048552,0.999514,0.999514
1.17885,0.880626,2,0.999878,7.46729e-11,7.46729e-11
0.362372,-0.868316,0,0.898352,0.101648,0.101648
0.675878,0.0348936,0,0.996996,0.000139377,0.000139377
-0.767263,-0.0690492,0,3.83071e-06,0.999952,0.999952
0.672346,0.813472,2,0.938266,2.52312e-06,2.52312e-06
-0.0679198,0.87822,0,0.00190157,0.0344908,0.0344908
-0.295252,0.310339,0,0.00151818,0.796954,0.796954
0.0955329,-0.916951,0,0.58744,0.41256,0.41256
0.0869999,-0.126977,0,0.616657,0.373737,0.373737
0.335205,0.0229126,0,0.959176,0.0154108,0.0154108
0.310897,0.0541496,0,0.936881,0.0199308,0.0199308
0.626528,-0.416242,0,0.997564,0.00242824,0.00242824
-0.85302,0.892354,1,4.01459e-10,0.995443,0.995443
0.0321232,0.97621,0,0.0066658,0.0133273,0.0133273
0.705084,0.462732,0,0.962804,8.83829e-06,8.83829e-06
0.415275,-0.867023,0,0.925439,0.0745615,0.0745615
-0.186056,0.496859,0,0.00241651,0.265909,0.265909
-0.314981,0.767269,0,9.19094e-05,0.332348,0.332348
-0.527823,0.212735,0,4.07566e-05,0.988655,0.988655
0.688131,0.21329,0,0.987834,4.5283e-05,4.5283e-05
-0.319506,-0.184016,0,0.00642083,0.993165,0.993165
-0.372857,0.681216,0,5.49746e-05,0.517921,0.517921
0.547531,-0.254202,0,0.997198,0.00264709,0.00264709
0.694981,0.858258,2,0.957088,1.29063e-06,1.29063e-06
-0.584858,-0.515144,0,0.000876113,0.999124,0.999124
0.114668,0.258009,0,0.292848,0.105403,0.105403
0.800791,-0.223555,0,0.999797,0.000138243,0.000138243
0.816229,-0.171233,0,0.999799,8.32593e-05,8.32593e-05
0.296382,-0.737155,0,0.883808,0.116192,0.116192
0.676469,0.209701,0,0.986995,5.48593e-05,5.48593e-05
0.856215,1.02819,2,0.997382,1.66717e-08,1.66717e-08
0.939281,0.120565,0,0.999072,2.36428e-06,2.36428e-06
-0.909364,0.15865,0,5.31431e-08,0.99985,0.99985
0.165315,-0.645005,0,0.747121,0.252879,0.252879
0.0338332,-0.387342,0,0.46057,0.539354,0.539354
-0.177934,0.82162,0,0.000519354,0.101734,0.101734
0.319873,0.269401,0,0.708924,0.00835565,0.00835565
-0.886858,0.828985,1,2.95226e-10,0.996648,0.996648
-0.987122,0.634589,1,1.5332e-10,0.999043,0.999043
0.602001,0.450366,0,0.910144,5.17758e-05,5.17758e-05
-0.0493955,-0.302044,0,0.231126,0.768551,0.768551
0.790854,-0.106773,0,0.99963,7.39508e-05,7.39508e-05
0.408776,-0.276027,0,0.986158,0.013624,0.013624
-0.0144806,-0.383032,0,0.328046,0.67188,0.67188
-0.965973,0.756145,1,8.25044e-11,0.998636,0.998636
-0.500157,-0.12534,0,0.000360325,0.999413,0.999413
0.612447,-0.0232694,0,0.997221,0.000430784,0.000430784
-0.697229,0.431413,0,4.20485e-07,0.989007,0.989007
0.645406,-0.41897,0,0.997938,0.00205491,0.00205491
0.295564,-0.167503,0,0.958297,0.0394435,0.0394435
0.0112771,-0.267922,0,0.384622,0.614613,0.614613
0.447888,0.65583,0,0.537955,0.00023276,0.00023276
0.374872,0.572352,0,0.400337,0.000886029,0.000886029
0.712425,0.00724756,0,0.998211,9.99347e-05,9.99347e-05
-0.705533,0.22172,0,1.47884e-06,0.997839,0.997839
0.787858,-0.405549,0,0.999497,0.000498754,0.000498754
-0.0534775,-0.167405,0,0.198899,0.797481,0.797481
-0.434649,-0.634506,0,0.00847958,0.99152,0.99152
0.796811,0.856947,2,0.986908,1.69272e-07,1.69272e-07
0.192305,-0.495059,0,0.817362,0.182631,0.182631
-0.266067,0.824827,0,0.000152227,0.220489,0.220489
-0.370245,-0.600285,0,0.0145859,0.985414,0.985414
0.380363,-0.820493,0,0.919146,0.0808535,0.0808535
-0.705616,0.00125062,0,6.51547e-06,0.999794,0.999794
-0.457612,-8.07585e-05,0,0.000386716,0.997677,0.997677
0.627705,0.0598409,0,0.994627,0.000235728,0.000235728
0.281375,-0.391041,0,0.930003,0.069949,0.069949
-0.0665857,0.943859,0,0.0018146,0.034902,0.034902
0.903991,-0.387568,0,0.999845,0.00015157,0.00015157
0.0218285,-0.0333019,0,0.379642,0.580909,0.580909
0.567183,-0.769222,0,0.979761,0.0202388,0.0202388
-0.967459,0.799589,1,5.35657e-11,0.998684,0.998684
-0.512212,0.657801,0,4.66955e-06,0.831873,0.831873
-0.154235,-0.164678,0,0.0585133,0.939448,0.939448
-0.737028,0.398866,0,2.34857e-07,0.994014,0.994014
-0.108149,0.0232803,0,0.0774789,0.875593,0.875593
0.442006,0.718003,0,0.501843,0.000200817,0.000200817
-0.415082,0.208465,0,0.000308911,0.968702,0.968702
-0.557854,-0.790041,0,0.00516342,0.994837,0.994837
0.298443,-0.628728,0,0.906769,0.0932303,0.0932303
-0.669147,1.04039,1,1.37597e-08,0.974001,0.974001
0.663006,0.146872,0,0.991102,9.27995e-05,9.27995e-05
-0.881185,0.816277,1,3.77109e-10,0.996372,0.996372
0.238324,-0.644872,0,0.848637,0.151363,0.151363
0.70376,0.233002,0,0.9877,3.22278e-05,3.22278e-05
0.719843,0.295391,0,0.984176,1.78113e-05,1.78113e-05
-0.208699,-0.742603,0,0.0998336,0.900166,0.900166
-0.473191,0.38492,0,4.51199e-05,0.924471,0.924471
-0.0430325,-0.554146,0,0.289125,0.710874,0.710874
0.418612,0.620509,0,0.477955,0.000404383,0.000404383
0.326157,-0.206665,0,0.96933,0.0296373,0.0296373
-0.982878,-0.0377389,0,8.00051e-08,0.999992,0.999992
-0.295728,0.146348,0,0.00303267,0.950022,0.950022
0.408043,0.62756,0,0.445572,0.000452534,0.000452534
-0.502352,0.786473,0,2.8406e-06,0.784425,0.784425
-0.0525619,-0.807252,0,0.317563,0.682437,0.682437
-0.33298,-0.0640395,0,0.00350883,0.994123,0.994123
0.953364,0.170651,0,0.998837,1.33589e-06,1.33589e-06
0.186757,-0.0641277,0,0.854111,0.127063,0.127063
0.571806,-0.762832,0,0.980914,0.0190859,0.0190859
-0.0368794,0.0133197,0,0.196774,0.741348,0.741348
-0.203478,-0.491638,0,0.0622126,0.937785,0.937785
0.896018,0.0306133,0,0.999377,8.05752e-06,8.05752e-06
0.0860277,0.147146,0,0.42506,0.250867,0.250867
0.613281,-0.38176,0,0.997646,0.00233922,0.00233922
0.805666,0.53161,0,0.983269,1.07248e-06,1.07248e-06
0.46291,0.156113,0,0.955663,0.00163028,0.00163028
-0.0100783,0.98255,0,0.00383561,0.0206207,0.0206207
0.982976,0.660624,2,0.997304,1.91765e-08,1.91765e-08
0.52813,0.336137,0,0.902346,0.000287065,0.000287065
-0.271243,-0.615638,0,0.042082,0.957918,0.957918
0.724926,-0.0905418,0,0.999321,0.00014817,0.00014817
0.631399,0.50452,0,0.917629,2.43558e-05,2.43558e-05
0.728405,0.920228,2,0.976663,4.72501e-07,4.72501e-07
-0.647927,0.951643,1,4.10995e-08,0.956582,0.956582
-0.702964,1.1008,1,3.85178e-09,0.986573,0.986573
0.483533,0.39419,0,0.813936,0.000439786,0.000439786
-0.995098,0.67496,1,8.75346e-11,0.999074,0.999074
0.76767,0.988998,2,0.989655,1.41118e-07,1.41118e-07
0.214364,0.153537,0,0.725663,0.0562033,0.0562033
-0.879478,0.15846,0,9.29174e-08,0.999796,0.999796
-0.0378015,0.0357375,0,0.18723,0.730342,0.730342
-0.499728,0.770336,0,3.26254e-06,0.78142,0.78142
-0.0394686,0.521427,0,0.0111848,0.0725374,0.0725374
0.840374,0.885871,2,0.993052,5.8734e-08,5.8734e-08
0.33479,0.785184,0,0.219824,0.00065462,0.00065462
-0.517776,0.395734,0,1.82853e-05,0.946628,0.946628
-0.836859,0.49987,0,1.37447e-08,0.996527,0.996527
-1.15188,1.03501,1,4.55107e-14,0.999933,0.999933
-0.436965,0.0217075,0,0.000489311,0.99642,0.99642
0.914889,0.88128,2,0.997111,1.35098e-08,1.35098e-08
0.159538,0.184861,0,0.544894,0.0976008,0.0976008
-0.855435,-0.321949,0,6.72181e-06,0.999993,0.999993
-0.557538,0.114013,0,4.1026e-05,0.996876,0.996876
-0.114111,0.639143,0,0.00242841,0.0831221,0.0831221
0.215712,0.71647,0,0.0724106,0.00282209,0.00282209
-1.10833,1.05291,1,1.21693e-13,0.999893,0.999893
-0.478427,-0.644344,0,0.00559109,0.994409,0.994409
-0.357942,0.759515,0,4.79904e-05,0.441387,0.441387
0.717003,-0.0527397,0,0.999007,0.000131912,0.000131912
0.191788,-0.261491,0,0.852452,0.146809,0.146809
0.284164,0.772791,0,0.135772,0.0011872,0.0011872
0.159359,0.719233,0,0.0391893,0.00486482,0.00486482
0.540908,0.120592,0,0.982118,0.000605085,0.000605085
0.280252,-0.280531,0,0.941492,0.0581379,0.0581379
0.062736,0.344343,0,0.107614,0.0940174,0.0940174
-0.582149,-0.10494,0,9.20914e-05,0.99976,0.99976
0.222252,0.601081,0,0.107384,0.00420077,0.00420077
0.572336,-0.676686,0,0.987011,0.0129893,0.0129893
0.82488,0.259796,0,0.99457,4.50308e-06,4.50308e-06
0.943683,0.145639,0,0.998934,1.8444e-06,1.8444e-06
1.14035,0.756963,2,0.999635,4.86165e-10,4.86165e-10
0.706385,-0.665804,0,0.99539,0.00460981,0.00460981
0.781326,0.894809,2,0.986356,1.84387e-07,1.84387e-07
-0.71227,0.773088,1,2.90118e-08,0.974423,0.974423
1.04175,0.755719,2,0.998893,3.05197e-09,3.05197e-09
-0.0196644,0.892627,0,0.00345846,0.0213623,0.0213623
-0.421302,0.422464,0,9.65972e-05,0.850226,0.850226
0.244254,-0.15834,0,0.924541,0.0720661,0.0720661
1.18855,0.904133,2,0.999907,4.94933e-11,4.94933e-11
0.653076,0.138679,0,0.991036,0.000111566,0.000111566
0.134734,-0.942867,0,0.644411,0.355589,0.355589
0.0263889,-0.189041,0,0.422932,0.57378,0.57378
0.860302,0.117812,0,0.998379,7.01252e-06,7.01252e-06
0.347654,0.191147,0,0.859196,0.00774098,0.00774098
-0.310744,0.00855733,0,0.00385397,0.988302,0.988302
-0.165547,-0.110536,0,0.0453772,0.950122,0.950122
-0.324346,0.382353,0,0.000646777,0.744652,0.744652
0.297214,0.133732,0,0.869943,0.0193289,0.0193289
-0.203584,-0.108339,0,0.026623,0.969882,0.969882
-0.752415,-0.356776,0,3.72647e-05,0.999962,0.999962
-0.563653,-0.115125,0,0.000129685,0.99972,0.99972
0.0607443,0.654472,0,0.0163629,0.0156153,0.0156153
-0.555823,-0.675111,0,0.00288248,0.997118,0.997118
0.187735,-0.125234,0,0.858286,0.13428,0.13428
-0.701394,0.390459,0,5.10412e-07,0.991765,0.991765
-0.46302,0.508782,0,2.79335e-05,0.839572,0.839572
-0.0966754,0.19645,0,0.0520205,0.634168,0.634168
-0.561949,-0.109029,0,0.00012879,0.999704,0.999704
-0.787228,-0.0875605,0,3.16843e-06,0.999968,0.999968
0.888406,0.864813,2,0.995726,2.57537e-08,2.57537e-08
0.39654,-0.571193,0,0.963769,0.0362302,0.0362302
0.122265,-0.254278,0,0.713063,0.285922,0.285922
0.163751,0.0720414,0,0.740647,0.135604,0.135604
0.334949,-0.929153,0,0.864288,0.135712,0.135712
0.231474,0.132769,0,0.787695,0.0480501,0.0480501
-0.572879,-0.34543,0,0.00039996,0.999597,0.999597
-0.858465,-0.506183,0,2.77992e-05,0.999972,0.999972
0.362382,0.709227,0,0.293456,0.000590986,0.000590986
-0.299862,0.619733,0,0.000241417,0.381008,0.381008
0.594127,0.405492,0,0.919718,7.31729e-05,7.31729e-05
0.21117,0.153694,0,0.71935,0.0585587,0.0585587
-0.823905,-0.400628,0,1.92921e-05,0.999981,0.999981
0.84624,-0.371884,0,0.999762,0.000231825,0.000231825
0.440031,0.302242,0,0.842808,0.00127733,0.00127733
1.01561,0.895609,2,0.999205,1.61906e-09,1.61906e-09
-0.799201,1.16607,1,1.84923e-10,0.99712,0.99712
-0.306804,-0.388915,0,0.0146691,0.98532,0.98532
-0.655829,-0.438742,0,0.000231955,0.999768,0.999768
-0.824694,-0.238784,0,5.51678e-06,0.999992,0.999992
-0.98602,-0.0789976,0,1.10414e-07,0.999995,0.999995
0.892755,-0.292909,0,0.999899,8.50172e-05,8.50172e-05
-0.0170891,-0.360945,0,0.318163,0.681722,0.681722
-0.413895,0.609859,0,3.95635e-05,0.671461,0.671461
0.150161,0.240394,0,0.404151,0.0811426,0.0811426
0.0910207,-0.533155,0,0.610968,0.389028,0.389028
-0.409263,-0.695035,0,0.0140368,0.985963,0.985963
-0.102755,0.102944,0,0.068616,0.804243,0.804243
-0.144048,0.666589,0,0.00147663,0.0993437,0.0993437
0.772363,-0.497664,0,0.998982,0.00101693,0.00101693
0.0623249,0.878803,0,0.00979105,0.00948482,0.00948482
-0.164999,0.374685,0,0.00723821,0.406803,0.406803
0.542866,-0.133044,0,0.99739,0.00169003,0.00169003
0.165413,0.243343,0,0.432925,0.0673735,0.0673735
0.703828,0.95132,2,0.972384,6.6742e-07,6.6742e-07
0.667589,-0.552109,0,0.996646,0.00335393,0.00335393
0.255801,-0.770528,0,0.839495,0.160505,0.160505
-0.817148,-0.410824,0,2.28513e-05,0.999977,0.999977
-0.218285,-0.916502,0,0.132155,0.867845,0.867845
-0.436164,-0.0776315,0,0.00076638,0.998432,0.998432
-0.252008,0.353198,0,0.00240849,0.647192,0.647192
0.215215,0.133287,0,0.759849,0.0595439,0.0595439
0.120581,-0.959255,0,0.620974,0.379026,0.379026
-0.621053,-0.661341,0,0.00133287,0.998667,0.998667
-0.869107,-0.0322808,0,5.31256e-07,0.999973,0.999973
0.378655,0.80814,0,0.320406,0.000362671,0.000362671
0.010811,0.939777,0,0.00499419,0.0159894,0.0159894
-0.694035,0.758076,1,4.89619e-08,0.968912,0.968912
-0.585248,0.244789,0,1.19592e-05,0.991256,0.991256
0.362685,-0.316706,0,0.974471,0.0253944,0.0253944
-0.190308,0.445603,0,0.00322541,0.342338,0.342338
-0.335137,0.319682,0,0.000743471,0.840982,0.840982
1.06799,1.01304,2,0.999811,2.12098e-10,2.12098e-10
-0.295785,-0.616008,0,0.033014,0.966986,0.966986
0.115611,-0.458273,0,0.675866,0.324116,0.324116
0.536431,0.562508,0,0.784648,8.90151e-05,8.90151e-05
-0.306198,0.134834,0,0.00266305,0.959439,0.959439
-0.129352,0.024153,0,0.0574544,0.901507,0.901507
-0.882425,-0.20438,0,1.74113e-06,0.999996,0.999996
0.793321,0.758344,2,0.982103,3.30013e-07,3.30013e-07
0.47733,-0.471591,0,0.987288,0.012707,0.012707
0.907097,1.0923,2,0.999163,3.57281e-09,3.57281e-09
0.462339,-0.289624,0,0.992041,0.00782484,0.00782484
0.320713,-0.464804,0,0.944876,0.0551142,0.0551142
7.7583e-05,-0.0260726,0,0.308238,0.650328,0.650328
-0.430269,0.859772,0,8.47278e-06,0.622123,0.622123
0.258303,-0.573994,0,0.883025,0.116974,0.116974
0.808343,0.295376,0,0.992467,4.59267e-06,4.59267e-06
0.288875,-0.832533,0,0.855037,0.144963,0.144963
-0.671541,-0.107189,0,2.30625e-05,0.999913,0.999913
0.986957,0.788933,2,0.998173,6.5697e-09,6.5697e-09
-0.109954,0.451293,0,0.00827376,0.190331,0.190331
0.932414,0.24068,0,0.997955,1.0605e-06,1.0605e-06
-0.603229,0.386154,0,3.67994e-06,0.978235,0.978235
-0.457039,0.162549,0,0.000183613,0.98652,0.98652
-0.604047,-0.693732,0,0.0019245,0.998075,0.998075
0.595812,-0.707839,0,0.987381,0.0126186,0.0126186
-0.535309,0.407536,0,1.22167e-05,0.951399,0.951399
-0.995227,1.01671,1,3.54358e-12,0.99946,0.99946
0.42738,0.171235,0,0.933862,0.00259658,0.00259658
-0.323851,-0.749371,0,0.0379247,0.962075,0.962075
0.336981,-0.66536,0,0.925309,0.0746906,0.0746906
-0.656042,-0.130304,0,3.4004e-05,0.999914,0.999914
0.450199,-0.437756,0,0.985327,0.0146627,0.0146627
0.0409648,-0.0496157,0,0.449282,0.51872,0.51872
0.569943,-0.656992,0,0.987878,0.0121221,0.0121221
-0.898981,0.204222,0,4.39661e-08,0.999745,0.999745
-0.562405,0.787306,0,7.8779e-07,0.875722,0.875722
-0.0250239,-0.408478,0,0.305577,0.694381,0.694381
0.23265,-0.952182,0,0.766908,0.233092,0.233092
-0.428763,0.172856,0,0.000286046,0.980534,0.980534
0.813736,0.74449,2,0.985351,2.43566e-07,2.43566e-07
-1.02355,1.05614,1,1.14752e-12,0.999686,0.999686
-0.060815,-0.660577,0,0.273908,0.726092,0.726092
-0.67438,1.07983,1,9.30654e-09,0.979208,0.979208
-0.111917,-0.444936,0,0.145613,0.854374,0.854374
0.0610708,-0.207947,0,0.536404,0.461147,0.461147
0.383311,0.341253,0,0.710576,0.00246259,0.00246259
0.418455,0.115874,0,0.95627,0.00359573,0.00359573
0.313591,0.413792,0,0.442798,0.00430376,0.00430376
0.755522,-0.0475076,0,0.999206,7.91045e-05,7.91045e-05
1.03112,0.987032,2,0.999632,5.65332e-10,5.65332e-10
-0.319012,0.73474,0,0.000100046,0.353229,0.353229
0.194625,-0.487757,0,0.822098,0.177893,0.177893
0.660294,-0.593253,0,0.995584,0.00441538,0.00441538
0.912129,1.21519,2,0.99974,1.34371e-09,1.34371e-09
-0.938242,0.322246,0,7.37809e-09,0.999574,0.999574
0.497101,0.317317,0,0.888189,0.000503853,0.000503853
0.548021,0.449573,0,0.858682,0.000124383,0.000124383
0.253974,0.694298,0,0.11232,0.00206653,0.00206653
0.261133,0.552608,0,0.181974,0.00360248,0.00360248
1.14226,0.955584,2,0.999886,7.68063e-11,7.68063e-11
-0.287673,-0.115845,0,0.00814423,0.990264,0.990264
-0.936915,0.800851,1,1.11353e-10,0.998106,0.998106
-0.325169,0.826753,0,6.15312e-05,0.345581,0.345581
0.92307,1.08316,2,0.999272,2.68902e-09,2.68902e-09
-0.950123,0.179074,0,2.06657e-08,0.999881,0.999881
0.0485362,0.631179,0,0.015817,0.0192276,0.0192276
-0.548549,0.740144,0,1.38642e-06,0.862587,0.862587
-0.293306,0.871974,0,8.6795e-05,0.273158,0.273158
-0.554916,0.660796,0,1.91126e-06,0.885827,0.885827
-0.899612,0.918178,1,1.0088e-10,0.997543,0.997543
-0.368676,0.926682,0,2.07791e-05,0.470918,0.470918
-0.652439,0.983256,1,3.01458e-08,0.961957,0.961957
0.820588,-0.284864,0,0.999808,0.000166838,0.000166838
-0.79917,-0.218563,0,6.95406e-06,0.999989,0.999989
0.238717,0.170199,0,0.741106,0.0383146,0.0383146
0.534254,0.595212,0,0.767009,7.96866e-05,7.96866e-05
-0.0044273,0.954842,0,0.00409866,0.0188666,0.0188666
0.826121,0.182456,0,0.996666,7.32658e-06,7.32658e-06
-0.4482,-0.577524,0,0.00574859,0.994251,0.994251
0.58831,-0.63654,0,0.990395,0.00960523,0.00960523
-0.819934,-0.211395,0,4.80582e-06,0.999992,0.999992
-0.64255,-0.037358,0,2.36805e-05,0.999757,0.999757
-0.843808,-0.105786,0,1.45406e-06,0.999986,0.999986
-0.846574,0.273624,0,6.83433e-08,0.999211,0.999211
-0.915926,0.659565,1,6.30519e-10,0.997719,0.997719
-0.393746,-0.323087,0,0.00387521,0.996105,0.996105
0.738189,-0.580096,0,0.997786,0.00221357,0.00221357
-0.838647,0.259428,0,8.92462e-08,0.999235,0.999235
-0.203169,-0.448921,0,0.056994,0.942999,0.942999
0.223748,0.182228,0,0.691789,0.0445672,0.0445672
-0.697764,-0.174234,0,2.37415e-05,0.999958,0.999958
0.795596,0.799958,2,0.98416,2.45201e-07,2.45201e-07
0.89065,0.297556,0,0.996187,1.30104e-06,1.30104e-06
0.0113317,0.813986,0,0.00570192,0.0165727,0.0165727
0.957095,0.933924,2,0.998691,3.91557e-09,3.91557e-09
0.0595031,-0.0638787,0,0.516813,0.457045,0.457045
0.361148,0.0454807,0,0.961941,0.0101116,0.0101116
0.105786,-0.891354,0,0.606997,0.393003,0.393003
-0.524031,-0.383549,0,0.0009311,0.999067,0.999067
0.400303,-0.311775,0,0.983263,0.0166137,0.0166137
-0.367158,-0.204698,0,0.00353492,0.996266,0.996266
-0.903497,1.13371,1,1.42954e-11,0.999056,0.999056
0.979966,0.950871,2,0.99911,2.15683e-09,2.15683e-09
0.237034,0.606268,0,0.121283,0.00353299,0.00353299
0.0459991,0.644581,0,0.0145043,0.0186413,0.0186413
-0.709073,-0.298906,0,4.59769e-05,0.999952,0.999952
-0.669545,0.712356,0,1.15762e-07,0.961107,0.961107
-0.383218,0.806026,0,2.53894e-05,0.497629,0.497629
-0.286782,-0.535595,0,0.0286773,0.971322,0.971322
-0.89669,-0.289958,0,2.84166e-06,0.999997,0.999997
0.333938,-0.788064,0,0.899598,0.100402,0.100402
-0.318242,0.00172368,0,0.00350788,0.989776,0.989776
0.683286,0.566842,0,0.941891,7.28676e-06,7.28676e-06
-0.725388,0.329914,0,4.80962e-07,0.995739,0.995739
-0.480882,-0.810901,0,0.0116744,0.988326,0.988326
0.10578,0.549312,0,0.042977,0.0167627,0.0167627
-1.07401,0.775842,1,4.98871e-12,0.999631,0.999631
-0.946552,0.219427,0,1.54867e-08,0.999823,0.999823
0.144453,0.758563,0,0.0304255,0.00504143,0.00504143
-0.428275,-0.629358,0,0.00887284,0.991127,0.991127
0.280436,-0.145566,0,0.951035,0.045522,0.045522
0.33976,0.128255,0,0.910354,0.01073,0.01073
-0.614156,-0.426123,0,0.000367121,0.999632,0.999632
0.86761,0.025654,0,0.999276,1.19957e-05,1.19957e-05
0.564647,-0.235353,0,0.997797,0.0020147,0.0020147
0.566188,0.0397387,0,0.99299,0.00060024,0.00060024
-0.12257,-0.522982,0,0.145732,0.854266,0.854266
0.288784,0.19028,0,0.788158,0.0179193,0.0179193
-0.208563,-0.611699,0,0.0762347,0.923765,0.923765
0.313316,-0.222096,0,0.963499,0.0356437,0.0356437
-0.313546,0.116835,0,0.00252113,0.96837,0.96837
0.743641,0.257467,0,0.989589,1.5422e-05,1.5422e-05
-0.696866,-0.0134724,0,8.31843e-06,0.999812,0.999812
0.718494,-0.138265,0,0.999481,0.000209794,0.000209794
-0.158722,-0.722471,0,0.14328,0.85672,0.85672
0.959118,1.19607,2,0.999838,5.28115e-10,5.28115e-10
-0.145296,0.0408439,0,0.043966,0.910615,0.910615
0.888025,0.878351,2,0.995954,2.36377e-08,2.36377e-08
-0.923014,-0.283816,0,1.82638e-06,0.999998,0.999998
-0.443889,0.314369,0,0.000111468,0.940082,0.940082
-0.212853,-0.110519,0,0.0234805,0.973375,0.973375
0.0906043,0.723617,0,0.0179752,0.00931038,0.00931038
1.14083,0.739397,2,0.999611,5.6563e-10,5.6563e-10
0.64225,0.479992,0,0.930443,2.29968e-05,2.29968e-05
0.792926,-0.000605674,0,0.999049,3.70475e-05,3.70475e-05
-0.107453,-0.505334,0,0.163515,0.836481,0.836481
0.783755,0.0802485,0,0.997911,2.5254e-05,2.5254e-05
0.0555323,0.749254,0,0.0112009,0.0121806,0.0121806
-0.585787,0.30757,0,8.21797e-06,0.985295,0.985295
-0.68446,-0.654355,0,0.000638815,0.999361,0.999361
-0.15431,0.427878,0,0.00575166,0.295042,0.295042
1.07116,0.691749,2,0.999022,3.04603e-09,3.04603e-09
-0.852234,-0.220863,0,3.1617e-06,0.999995,0.999995
0.874785,1.1549,2,0.999231,4.76261e-09,4.76261e-09
0.392535,0.403835,0,0.639781,0.00160111,0.00160111
-0.0381579,-0.228157,0,0.244403,0.754254,0.754254
-0.619353,0.247316,0,6.25838e-06,0.993601,0.993601
-1.02239,0.792375,1,1.49912e-11,0.999318,0.999318
0.380713,-0.254146,0,0.982023,0.0176161,0.0176161
-0.341794,-0.69515,0,0.0269835,0.973017,0.973017
0.179538,-0.766302,0,0.745778,0.254222,0.254222
-1.18592,0.99631,1,2.78914e-14,0.999948,0.999948
-0.633709,0.424125,0,1.59144e-06,0.979735,0.979735
0.0326254,-0.681776,0,0.472468,0.527532,0.527532
1.07299,1.03164,2,0.999847,1.63254e-10,1.63254e-10
0.900175,-0.309436,0,0.999899,8.90069e-05,8.90069e-05
-0.546498,0.714868,0,1.6709e-06,0.864062,0.864062
0.57069,-0.676773,0,0.986846,0.0131538,0.0131538
-0.603807,0.305227,0,5.91766e-06,0.987916,0.987916
-0.0305121,0.438924,0,0.0216171,0.108798,0.108798
0.113165,-0.189,0,0.693864,0.302856,0.302856
0.433929,0.464237,0,0.6548,0.000665652,0.000665652
-0.365296,0.264907,0,0.000571577,0.918955,0.918955
0.792692,0.974108,2,0.99183,9.06866e-08,9.06866e-08
-0.0519731,-0.390628,0,0.241045,0.7589,0.7589
0.53659,-0.363504,0,0.995292,0.00468071,0.00468071
-0.354717,-0.210954,0,0.00430493,0.995496,0.995496
-0.959974,0.703625,1,1.53225e-10,0.998562,0.998562
0.142323,0.451781,0,0.105618,0.0214287,0.0214287
0.67092,-0.31038,0,0.999055,0.000909662,0.000909662
-0.237093,-0.12943,0,0.0174776,0.980589,0.980589
-0.506642,-0.540924,0,0.00251304,0.997487,0.997487
-0.656085,-0.12979,0,3.3872e-05,0.999913,0.999913
